3,21111021,파이널 블로우,액티브,20,폴암을 내리찍듯 크게 휘둘러 최대 다수의 적에게 치명적인 공격을 가하며 몬스터의 방어율을 일정수준 추가로 무시한다. 해당 스킬을 배우면 스매쉬 스윙 3타에 파이널 블로우를 이식하여 사용한다.\\n[발동 커맨드 : ↓ + 공격키]\\n커맨드 발동효과 : 적의 어떠한 공격에도 밀려나지 않음\\n아드레날린 부스트 추가효과 : 전방에 에너지 파동 발사\\n4차 스킬 '비욘더'를 익히기 위해 20레벨 이상 필요\\n커맨드 잠금 : 마우스 우클릭,"MP 30 소비, 최대 6명의 적을 285% 데미지로 5번 공격, 몬스터 방어율 15% 무시\\n아드레날린 부스트 상태 시 최대 6명의 적을 350% 데미지로 4번 공격하는 파동 1개 발사",0
3,21111017,저지먼트,액티브,20,"폴암을 거꾸로 든 채 강하게 지면을 내리찍는다. 내려 찍히는 강한 힘에 의해 주변 몬스터는 지면에서 튕겨 오르게 된다. 직접 타격된 적은 빙결되며, 빙결된 대상은 일정 시간 동안 도트 데미지를 입는다. 일부 몬스터는 저항하여 띄워지지 않고 빙결되지도 않는다. 공중에서 사용 시 커맨드를 통해 낙하지점을 선택할 수 있다.\\n[발동 커맨드 : ↑↓/↑→/↑← + 공격키]\\n커맨드 발동효과 : 빙결\\n커맨드 잠금 : 마우스 우클릭","MP 30 소비, 최대 10명의 적을 380% 데미지로 4번 공격, 10초 동안 빙결, 6초 동안 1초당 200%의 도트 데미지",0
3,21111019,게더링 캐쳐,액티브,14,폴암의 날 밑부분을 갈고리 삼아 주변의 적들을 앞으로 모은다.\\n커맨드 발동효과 : 스킬 사용 중 사용가능\\n[발동 커맨드 : ↑↑ + 공격키]\\n커맨드 잠금 : 마우스 우클릭,"MP 20 소비, 최대 10명의 적을 앞으로 끌어당기면서 170%의 데미지로 2번 공격",5
3,21111012,블레싱 마하,파티 버프,10,폴암의 정령 마하의 가호로 파티원들의 공격력을 증가시킨다.,"MP 13 소비, 200초 동안 파티원의 공격력 30, 마력30 증가",0
3,21110029,마이트,패시브,10,영구적으로 공격력과 방어력이 증가하며 적은 데미지로도 대상을 밀어낼 수 있게 된다.,"공격력 40, 방어력 215 증가, 몬스터를 밀어내는데 필요한 데미지가 10%로 감소",0
3,21110010,클리빙 어택,패시브,10,"몬스터의 방어율을 일정수준만큼 무시하고, 데미지가 증가한다.","몬스터의 물리 방어율 40% 무시, 데미지 30% 증가",0
4,21120022,비욘더,액티브,30,마하와 함께 아란의 힘을 최대로 이끌어내어 전방의 적을 휩쓴다. 파이널 블로우를 사용한 후 연계로 사용 시 데미지가 증가하며 시전하는 동안에는 적의 어떠한 공격에도 밀려나지 않는다.\\n아드레날린 부스트 추가효과 : 전후방에 에너지 파동 발사\\n필요 스킬 : 파이널 블로우 20레벨 이상\\n5차 스킬 '펜릴 크래시'를 익히기 위해 30레벨 이상 필요,"MP 40 소비, 최대 6명의 적에게 295% 데미지로 5번 공격, 이후 스킬키 연타를 통한 추가 조작으로 최대 3타까지 공격 가능\\n2타 : 311% 데미지로 5번 공격\\n3타 : 326% 데미지로 5번 공격\\n추가 크리티컬 확률 100%, 몬스터 방어율 30% 추가 무시, 일반 몬스터 공격 시 데미지 8% 추가 증가\\n파이널 블로우와 연계하여 사용 시 데미지 20%p 증가\\n아드레날린 부스트 상태 시 최대 6명의 적을 400% 데미지로 5번 공격하는 파동 방출",0
4,21121028,부스트 엔드-스톰 오브 피어,액티브,30,"눈 앞의 적을 엄청나게 빠른 속도의 스윙으로 무차별 난무를 시전한다. 눈에 보이지 않는 폴암의 움직임은 아란 주변에 회오리를 생성시키며, 맵의 적들은 모두 회오리에 빨려 들어와 무자비한 아란의 폴암 앞에 서게 된다. 부스트 엔드 스킬은 아드레날린 부스트 상태에서 1회만 사용할 수 있다. 일부 몬스터는 저항하여 빨려 들어오지 않는다.\\n[발동 커맨드 : ↓←→ + 공격키 키다운]\\n필요 스킬 : 아드레날린 부스트 20레벨 이상","MP 200 소비, 최대 12명의 적에게 650% 데미지로 1번 공격, 최대 10초 동안 유지 가능\\n부스트 엔드 스킬은 아드레날린 부스트 상태당 1회만 사용 가능",0
4,21121029,부스트 엔드-헌터즈 타겟팅,액티브,30,"폴암에 강한 힘을 응집시킨 후, 순간적인 힘으로 적에게 빠르게 돌진하여 강한 일격을 날린다. 공격 방향에 있는 적 중 최대 HP가 높은 보스 몬스터가 자동으로 목표가 된다. 차지 중 공격 방향을 변경해도 기존 목표 몬스터보다 최대 HP가 높은 보스 몬스터가 없거나 변경한 방향에 몬스터가 없다면 처음 목표한 몬스터로 돌진한다. 힘을 모아 차지하는 시간에 따라 더 강한 일격을 시전하고, 차지 중에는 무적 상태가 된다. 부스트 엔드 스킬은 아드레날린 부스트 상태에서 1회만 사용할 수 있다.\\n[발동 커맨드 : ↓→↓ + 공격키 키다운]\\n필요 스킬 : 아드레날린 부스트 20레벨 이상","MP 200 소비, 발동 후 키다운 차지 및 방향키로 타겟 선택, 키다운 종료 시 타겟팅된 적 1명에게 1070% 데미지로 15번 공격하는 참격이 7번 발동\\n차지 중 무적 상태, 차지 1초당 데미지 100%p 추가, 차지로 최대 500%p까지 추가 가능, 최대 5초 동안 차지 가능\\n부스트 엔드 스킬은 아드레날린 부스트 상태당 1회만 사용 가능",0
4,21120001,하이 마스터리,패시브,30,"폴암 숙련도를 극한까지 증가시키며 공격력, 크리티컬 데미지, 최종 데미지를 증가시킨다.\\n필요 스킬 : 폴암 마스터리 10레벨 이상","폴암 숙련도 증가량 70%, 공격력 30, 크리티컬 데미지 8%, 최종 데미지 15% 증가",0
4,21120004,하이 디펜스,패시브,20,"한 차원 높은 방어 기술을 체득하여 적에게 입는 피해를 영구적으로 감소시키고, 최대 HP와 방어력을 증가시킨다.","적에게 입는 데미지 40% 감소, HP 20%, 방어력 300 증가",0
4,21121000,메이플 용사,파티 버프,30,"일정 시간 동안 파티원의 모든 능력치를 일정 퍼센트만큼 증가시켜 준다. 메이플 용사, 시그너스 나이츠, 노바의 용사, 레프의 용사, 이계의 용사, 아니마의 용사, 륀느의 가호는 중첩되지 않는다.","MP 70 소비, 900초 동안 AP를 직접 투자한 모든 능력치 15% 증가",0
4,21121008,용사의 의지,액티브,5,"정신을 집중하여 상태 이상으로부터 벗어난다. 사용 후 3초 동안 상태 이상 면역. 단, 일부 상태 이상 효과에는 적용되지 않고 컴뱃 오더스가 적용되지 않는다.",MP 30 소비,300
4,21120011,스위프트 무브,패시브,30,"스매쉬 웨이브, 파이널 차지, 파이널 토스, 롤링 스핀, 저지먼트, 파이널 블로우의 데미지가 더욱 증가한다.","스매쉬 웨이브, 파이널 차지, 파이널 토스, 롤링 스핀, 저지먼트, 파이널 블로우의 데미지 60%p 증가",0
4,21120020,다이나믹 마스터리 Ⅱ,패시브,15,커맨드를 입력하여 아란의 공격 스킬을 사용 시 더 강한 효과를 준다.\\n필요 스킬 : 다이나믹 마스터리 Ⅰ 5레벨 이상,커맨드를 입력하여 스킬 공격 시 해당 스킬 데미지 20%p 증가,0
4,21120021,스윙 연구 Ⅱ,패시브,5,"좀 더 효율적인 스윙 방법을 연구하여 스매쉬 스윙을 강화한다. 스윙 중 이동속도 및 데미지가 증가하며, 스매쉬/에어로 스윙 2타, 3타에 파이널 블로우가 이식된다.\\n필요 스킬 : 에어로 스윙 10레벨 이상","스매쉬 스윙 데미지 250%p 증가\\n[파이널 어택류 스킬] 스매쉬 스윙 이후 스윙 이외의 직접 공격하는 공격 스킬 사용 시 최대 6명의 적을 280% 데미지로 5번 공격하는 잔상 생성, 스윙 중 이동속도 증가",0
4,21120012,어드밴스드 파이널 어택,패시브,30,영구적으로 공격력이 증가하며 파이널 어택의 발동확률과 데미지가 대폭 증가한다.\\n필요 스킬 : 파이널 어택 20레벨 이상,영구적으로 공격력 30 증가\\n[파이널 어택류 스킬] 공격 시 60% 확률로 85% 데미지의 파이널 어택 3번 발동,0
5,21120059,스윙-리인포스,스킬 강화,140,"스매쉬 스윙, 에어로 스윙의 데미지를 증가시킨다.",데미지 20% 증가,0
5,21120060,스윙-보스 킬러,스킬 강화,150,"스매쉬 스윙, 에어로 스윙의 보스 몬스터 공격 시 데미지를 증가시킨다.",보스 몬스터 공격 시 데미지 20% 증가,0
5,21120061,스윙-애프터이미지 리인포스,스킬 강화,180,"스매쉬 스윙, 에어로 스윙 사용 이후 다른 공격 스킬 사용 시 발생하는 잔상의 데미지를 증가시킨다.",데미지 20% 증가,0
5,21120062,스톰 오브 피어-엑스트라 타겟,스킬 강화,140,부스트 엔드-스톰 오브 피어의 최대 공격 가능한 몬스터 수를 증가시킨다.,최대 공격 가능한 몬스터 수 3 증가,0
5,21120063,헌터즈 타겟팅-리인포스,스킬 강화,165,부스트 엔드-헌터즈 타겟팅의 데미지를 증가시킨다.,데미지 30% 증가,0
5,21120064,아드레날린 부스트-퍼시스트,스킬 강화,180,아드레날린 부스트의 지속 시간을 증가시킨다.,지속 시간 5초 증가,0
5,21120065,비욘더-리인포스,스킬 강화,150,비욘더와 펜릴 크래시의 데미지를 증가시킨다. 아드레날린 부스트 상태에서 발동하는 에너지 파동과 빙산의 데미지는 증가하지 않는다.,데미지 20% 증가,0
5,21120066,비욘더-보너스 어택,스킬 강화,165,비욘더와 펜릴 크래시의 공격 횟수를 증가시킨다. 아드레날린 부스트 상태에서 발동하는 에너지 파동과 빙산의 공격 횟수는 증가하지 않는다.,공격 횟수 1 증가,0
5,21120067,비욘더-이그노어 가드,스킬 강화,190,비욘더와 펜릴 크래시의 몬스터 방어율 무시 수치를 증가시킨다. 아드레날린 부스트 상태에서 발동하는 에너지 파동과 빙산의 방어율 무시 수치는 증가하지 않는다.,몬스터 방어율 무시 20% 추가 증가,0
5,21121057,마하의 영역,액티브,160,"리엔에 잠들어 있는 거대 폴암 마하를 소환한다. 소환한 마하는 지상에 떨어지며 넓은 영역에 피해를 준다. 소환되어 있는 시간 동안 근처 적에게 지속적으로 피해를 입히고, 주변 파티원의 상태 이상을 해제하며 HP, MP를 회복시켜준다. 마하의 영역은 공격 반사 상태의 적을 공격해도 피해를 입지 않는다.","MP 500 소비, 시전 후 2초 동안 무적, 최대 15명의 적을 800% 데미지로 5번 공격. 이후 8초 동안 범위 내의 적을 500% 데미지로 3번 공격, 1초 마다 파티원의 일부 상태 이상 해제 및 HP/MP를 20% 회복",90
5,21121053,히어로즈 오쓰,버프,190,메이플 영웅들의 맹세를 되새기면서 데미지를 증가시킨다.,"MP 100 소비, 60초 동안 데미지 10% 증가\\n파티원 중 영웅 직업군에만 효과",120
5,21121058,아드레날린 제네레이터,액티브,140,신체의 기능을 극도로 끌어올려 즉시 아드레날린 부스트 상태가 된다. \\n재사용 대기시간 초기화의 효과를 받지 않는다.\\n아드레날린 부스트 상태는 버프 지속 시간 증가의 효과를 받지 않는다.\\n필요 스킬 : 아드레날린 부스트 20레벨 이상,MP 500 소비,180
6,21001009,스매쉬 웨이브 강화,스킬 강화,50,스매쉬 웨이브의 최종 데미지를 2% / 100% / 120% 증가시킨다.,20레벨 : 최대 공격 가능 대상 1 증가\\n40레벨 : 몬스터 방어율 무시 20% 증가,0
6,21001010,스매쉬 스윙 강화,스킬 강화,50,스매쉬 스윙/에어로 스윙의 최종 데미지를 2% / 100% / 120% 증가시킨다.,20레벨 : 최대 공격 가능 대상 1 증가\\n40레벨 : 몬스터 방어율 무시 20% 증가,0
6,21101011,파이널 차지 강화,스킬 강화,50,파이널 차지의 최종 데미지를 2% / 100% / 120% 증가시킨다.,20레벨 : 최대 공격 가능 대상 1 증가\\n40레벨 : 몬스터 방어율 무시 20% 증가,0
6,21100010,파이널 어택 강화,스킬 강화,50,파이널 어택의 최종 데미지를 2% / 100% / 120% 증가시킨다.,20레벨 : 크리티컬 확률 5% 증가\\n40레벨 : 몬스터 방어율 무시 20% 증가,0
6,21101016,파이널 토스 강화,스킬 강화,50,파이널 토스의 최종 데미지를 2% / 100% / 120% 증가시킨다.,20레벨 : 최대 공격 가능 대상 1 증가\\n40레벨 : 몬스터 방어율 무시 20% 증가,0
6,21101017,롤링 스핀 강화,스킬 강화,50,롤링 스핀의 최종 데미지를 2% / 100% / 120% 증가시킨다.,20레벨 : 최대 공격 가능 대상 1 증가\\n40레벨 : 몬스터 방어율 무시 20% 증가,0
6,21111017,저지먼트 강화,스킬 강화,50,저지먼트의 최종 데미지를 2% / 100% / 120% 증가시킨다.,20레벨 : 최대 공격 가능 대상 1 증가\\n40레벨 : 몬스터 방어율 무시 20% 증가,0
6,21111019,게더링 캐쳐 강화,스킬 강화,50,게더링 캐쳐의 최종 데미지를 3% / 150% / 180% 증가시킨다.,20레벨 : 최대 공격 가능 대상 1 증가\\n40레벨 : 몬스터 방어율 무시 20% 증가,0
6,21111021,파이널 블로우 강화,스킬 강화,50,파이널 블로우의 최종 데미지를 2% / 100% / 120% 증가시킨다.,20레벨 : 최대 공격 가능 대상 1 증가\\n40레벨 : 몬스터 방어율 무시 20% 증가,0
6,21120022,비욘더 강화,스킬 강화,50,비욘더와 펜릴 크래시의 최종 데미지를 2% / 100% / 120% 증가시킨다.,20레벨 : 최대 공격 가능 대상 1 증가\\n40레벨 : 몬스터 방어율 무시 20% 증가,0
6,21121028,부스트 엔드-스톰 오브 피어 강화,스킬 강화,50,부스트 엔드-스톰 오브 피어의 최종 데미지를 2% / 100% / 120% 증가시킨다.,20레벨 : 최대 공격 가능 대상 1 증가\\n40레벨 : 몬스터 방어율 무시 20% 증가,0
6,21121029,부스트 엔드-헌터즈 타겟팅 강화,스킬 강화,50,부스트 엔드-헌터즈 타겟팅의 최종 데미지를 2% / 100% / 120% 증가시킨다.,20레벨 : 크리티컬 확률 5% 증가\\n40레벨 : 몬스터 방어율 무시 20% 증가,0
6,21121057,마하의 영역 강화,스킬 강화,50,마하의 영역의 최종 데미지를 2% / 100% / 120% 증가시킨다.,20레벨 : 크리티컬 확률 5% 증가\\n40레벨 : 몬스터 방어율 무시 20% 증가,0
6,400011016,인스톨 마하,액티브,25,폴암 마하의 힘이 깃들어 강력한 힘을 발휘한다.,"MP 1000 소비, 사용 즉시 160콤보 증가, 37초 동안 마하의 힘이 깃들어 공격력 30% 증가, 공격 스킬 사용 시 3초 마다 최대 10명의 적을 900%의 데미지로 5번 공격하는 눈보라 발생",90
6,400011031,브랜디쉬 마하,액티브,25,마하의 힘을 실어 참혹한 원을 그린다. 아드레날린 부스트의 효과를 받지 않고 스윙 연구로 인한 잔상은 1회만 발동된다.\\n[발동 커맨드 : ↓↓ + 공격키]\\n커맨드 발동효과 : 적의 어떠한 공격에도 밀려나지 않고 공격 무시 및 공격 반사 상태의 적에게도 피해를 입힐 수 있음\\n커맨드 잠금 : 마우스 우 클릭,"MP 1000 소비, 최대 15명의 적에게 624% / 1200% / 1320% 의 데미지로 15번 공격하는 참격이 2회 발동, 보스 몬스터 공격 시 데미지 20% 증가\\n[재사용 대기시간 : 20초, 인스톨 마하 상태에서는 50% 감소]",0
6,400010070,펜릴 크래시,패시브,25,폴암을 크게 휘둘러 신화 속 늑대의 일격을 재현한다. 비욘더 3타를 사용한 후 비욘더를 다시 사용하여 사용할 수 있으며 시전하는 동안에는 적의 어떠한 공격에도 밀려나지 않는다.\\n아드레날린 부스트 추가효과 : 전방으로 빙산 생성\\n필요 스킬 : 비욘더 30레벨 이상,"MP 200 소비, 최대 10명의 적에게 590% / 710% / 735% 데미지로 6번 공격\\n추가 크리티컬 확률 100%, 몬스터 방어율 50% 추가 무시\\n아드레날린 부스트 상태 시 최대 10명의 적을 505% / 625% / 650% 데미지로 6번 공격하는 빙산 생성\\n비욘더 3타를 사용한 이후에 사용 가능",0
6,400011121,블리자드 템페스트,액티브,25,눈보라를 일으켜 적을 행동 불가 상태로 만들고 다이어 울프의 저주를 건다. 공격을 받은 적은 90초 동안 행동 불가 상태 이상에 저항하여 블리자드 템페스트 및 다른 스킬로 인한 행동 불가 상태 이상에 걸리지 않는다. 다이어 울프의 저주에 걸린 적에 부스트 엔드-스톰 오브 피어를 제외한 직접 공격하는 아란의 스킬이 적중하면 저주가 강해지고 해당 적과 저주에 걸린 적에게 추가 피해를 입힌다. 블리자드 템페스트로 인한 모든 공격으로 콤보를 획득할 수 없고 얼음덩어리는 공격 반사 상태의 적을 공격해도 피해를 입지 않는다.\\n얼음덩어리 이펙트 온오프 : 마우스 우클릭\\n행동 불가 상태이상 온오프 : 공격키 + 마우스 우클릭,"MP 1200 소비, 최대 12명의 적을 832% / 1600% / 1760% 데미지로 8번 공격 후 10초 동안 행동 불가 상태 적용, 해당 공격으로 준 데미지에 따라 행동 불가 지속시간 최대 100% 증가, 이후 20초 동안 일정 시간마다 최대 10명의 적에게 다이어 울프의 저주를 거는 오라 발동, 스킬 재사용하여 즉시 종료 가능\\n다이어 울프의 저주 : 10초 동안 지속, 공격 적중 시 저주에 걸린 적 최대 15명에게 494% / 950% / 1045% 의 데미지의 얼음덩어리로 4번 공격, 저주는 최대 6번까지 누적 가능하고 그에 비례해 얼음덩어리 1개씩 증가",180
0,20001295,컴뱃 스탭,액티브,1,방향키를 연속으로 2회 입력하여 짧은 거리를 신속하게 이동한다. 공중에서는 점프키 또는 스킬을 사용하면 진행 방향으로 한번 더 점프한다.\\n추가로 이동속도와 최대 이동속도 상한을 영구적으로 증가시키는 패시브 효과가 있다.\\n[발동 커맨드 : →→ 또는 점프 중 점프키나 →→ 입력]\\n지상 컴뱃 스탭 커맨드 잠금 : 마우스 우클릭,"MP 5 소비, 짧은 거리 이동\\n영구적으로 이동속도 15, 최대 이동속도 상한 20 증가",0
0,20001296,백 투 리엔,액티브,1,리엔 마을로 돌아간다.,"MP 100 소비, 리엔으로 이동.",600
0,20000194,되찾은 기억,패시브,1,잃어버렸던 기억을 되찾아 자신이 지닌 진정한 힘을 깨달았다.,"영구적으로 공격력 5%, 방어력 300, 이동속도 10 증가",0
0,0000012,정령의 축복,패시브,20,"다른 캐릭터를 레벨 10이상 육성하면 스킬포인트 1이 증가한다. 단, 정령의 축복과 여제의 축복중 좋은 효과로 발동된다.","공격력 20, 마력 20 증가",0
0,0000073,여제의 축복,패시브,30,"다른 시그너스 캐릭터와 미하일 캐릭터를 레벨 5이상 육성하면 스킬포인트 1이 증가한다. 단, 정령의 축복과 여제의 축복중 높은 효과로 발동된다.\\n다른 시그너스, 미하일 캐릭터의 고귀한 정신에 의해 마스터 레벨이 최대 30까지 확장될 수 있다. ","공격력 30, 마력 30 증가",0
0,0001005,영웅의 메아리,전체 버프,1,주변 모든 캐릭터의 공격력과 마력을 증가시킨다.,"MP 30 소비하여 40분 동안 공격력, 마력 4% 증가\[재사용 대기시간 : 2시간]",0
