3,25111000,통백권,액티브,20,"땅의 정령을 강령시켜, 전방에 있는 다수의 적을 공격한다. 스킬을 연속으로 사용하여 최대 2타까지 연속 공격이 가능하며, 2타 공격 적중 시 충격파가 발생하여 추가 피해를 입힌다.",MP 30 소비 \\n[1타]: 최대 6명의 적을 310%의 데미지로 3번 공격\\n[2타]: 최대 6명의 적을 330%의 데미지로 3번 공격\\n[충격파]: 최대 8명의 적을 320%의 데미지로 1번 공격,0
3,25111004,파쇄철조-회,액티브,10,칼날의 정령을 강령시켜 주변에 있는 다수의 적을 앞으로 모으며 공격한다. 일부 몬스터는 저항하여 끌려오지 않는다.\\n공격당한 몬스터는 일정시간 파쇄철조-반 디버프에 걸린다.,"MP 60 소비, 최대 6명의 적을 앞으로 모으며 160%의 데미지로 4번 공격\\n파쇄철조-반 : 60초 동안 은월의 공격에 받는 최종 데미지 10% 증폭",1
3,25111005,소혼 장막,액티브,20,자신의 주위에 수많은 정령을 소환시켜 적을 공격한다.\\n좌우로 움직일 수 있으나 장막의 힘으로 이동속도가 고정된다.,"MP 7 소비, 최대 10명의 적을 175% 데미지로 5번 공격",10
3,25111206,속박술,액티브,15,속박의 정령이 깃들어 있는 영역을 생성한다.\\n공격을 받은 적은 90초 동안 행동 불가 상태 이상에 저항하여 속박술 및 다른 스킬로 인한 행동 불가 상태 이상에 걸리지 않는다. ,"MP 65 소비, 10초 동안 속박의 영역 생성\\n영역 안에 있는 적은 같은 시간 동안 행동 불가 상태에 걸리고 700%의 데미지로 3번 공격 받음\\n속박술로 적에게 준 데미지에 따라 행동 불가 지속시간 최대 100% 증가\\n적이 행동 불가 상태에 걸리지 않으면 데미지도 받지 않음",210
3,25111209,환령 강신,온오프,10,죽음에 이르는 공격을 받을 때 수호의 정령이 강령되어 공격을 막아주고 주변의 다수의 적을 밀어낸다. 일부 몬스터는 저항하여 밀리지 않는다.\\n재사용 대기시간 초기화의 효과를 받지 않는다.\\n스킬 사용 시 효과가 활성화되고 재사용 시 비활성화되는 온오프 스킬,"MP 150 소비, 죽음에 이르는 공격을 받을 때 죽지 않는 대신 버프를 소비하고 최대 15명의 적을 450% 데미지로 4번 공격하며 3초 동안 무적\\n버프 소비 시 : 재사용 대기시간 1800초",0
3,25110107,정령 결속 3식,패시브,20,정령과 결속을 강화시켜 영구적으로 공격력과 데미지가 증가한다.\\n필요 스킬 : 정령 결속 2식 10레벨 이상\\n4차 스킬 '정령 결속 4식'을 익히기 위해 20레벨 이상 필요,"영구적으로 데미지 20%, 공격력 20 증가",0
3,25110108,강혼 체식,패시브,10,"정령의 힘을 신체에 융화시켜 방어력, 상태 이상 내성, 모든 속성 내성을 증가시킨다.\\n필요 스킬 : 건곤 일체 20레벨 이상","영구적으로 방어력 1500, 상태 이상 내성 40, 모든 속성 내성 40% 증가",0
3,25110210,약화,패시브,20,공격 시 일정 확률로 적에게 약화의 정령을 빙의시킨다. ,"공격 시 10% 확률로 대상은 15초 동안 받는 데미지가 20% 증폭되는 디버프에 걸림, 명중치 60%, 회피치 40% 만큼 추가 감소",0
4,25121000,폭류권,액티브,30,"땅의 정령을 강령시켜, 전방에 있는 다수의 적을 공격한다. 스킬을 연속으로 사용하여 최대 3타까지 연속 공격이 가능하다.","1타당 MP 20 소비 \\n[1타]: 최대 8명의 적을 300%의 데미지로 3번 공격\\n[2타]: 최대 8명의 적을 300%의 데미지로 3번 공격\\n[3타]: 최대 8명의 적을 300%의 데미지로 3번 공격, 공격 당한 적은 100% 확률로 2초 동안 기절\\n모든 공격이 일반 몬스터 공격 시 데미지 255%p 증가",0
4,25121005,귀참,액티브,30,"바람의 정령을 강령시켜, 전방에 있는 다수의 적을 빠르게 할퀴어 공격한다.\\n5차 스킬 '진 귀참'을 익히기 위해 30레벨 이상 필요","MP 80 소비, 최대 3명의 적을 265%의 데미지로 12번 공격",0
4,25121006,사혼 각인,액티브,20,"죽음의 정령을 강령시켜, 전방에 있는 다수의 적을 공격한다. 공격 시 크리티컬로 적중하며 공격 받은 적은 죽음의 표식이 새겨져 지속적으로 피해를 입는다. 사혼 각인은 공격 반사 상태의 적을 공격해도 피해를 입지 않는다.\\n죽음의 표식으로 인한 피해의 일정 비율 만큼 자신의 HP가 회복된다.","MP 100 소비, 최대 10명의 적을 700%의 데미지로 3번 크리티컬 공격\\n[죽음의 표식]: 공격에 당한 적은 15초 동안 1초 간격으로 250%의 도트 데미지를 입으며, 도트 데미지를 입을 때 마다 피해량의 1% 만큼 자신의 HP 회복",60
4,25121007,분혼 격참,액티브,20,"화염의 정령을 강령시켜, 전방에 있는 적들을 공격한다.\\n공격에 당한 적은 영혼이 분리된다.\\n공격을 받은 적은 90초 동안 분혼 격참에 저항하여 분혼 격참으로 공격당하더라도 영혼이 분리되지 않는다.","MP 100 소비, 최대 6명의 적을 2000%의 데미지로 1번 공격\\n공격에 당한 적은 영혼 분리\\n단, 고정형 몬스터는 영혼이 분리되지 않지만 받는 최종 데미지가 20% 증가\\n[분리 된 영혼]: 본체와 HP 공유, 받는 최종 데미지 80% 감소, 공격 당한 위치에 10초 동안 생성\\n분혼 격참으로 적에게 준 데미지에 따라 영혼 지속시간 최대 100% 증가\\n본체 또는 분리 된 영혼 처치 시 획득 경험치 100% 만큼 추가 획득",180
4,25121108,메이플 용사,파티 버프,30,"일정 시간 동안 파티원의 모든 능력치를 일정 퍼센트만큼 증가시켜 준다. 메이플 용사, 시그너스 나이츠, 노바의 용사, 레프의 용사, 이계의 용사, 아니마의 용사, 륀느의 가호는 중첩되지 않는다.","MP 70 소비, 900초 동안 AP를 직접 투자한 모든 능력치 15% 증가",0
4,25121209,소혼 결계,버프,10,"수호의 정령을 소환하여 자신에게 걸리는 마법을 무효화 시키고, 공격을 막아준다.","MP 55 소비, 30초 동안 지속되는 수호의 정령 3마리 소환하여 디버프 또는 피격 데미지를 무효화.\\n디버프에 걸리거나 피격 될 때 마다 수호의 정령 1마리 소비",60
4,25120110,불여우령 숙련,패시브,20,여우령보다 강력한 불여우령을 소환한다. 불여우령은 공격 반사 상태의 적을 공격해도 피해를 입지 않는다.\\n필요 스킬 : 여우령 숙련 10레벨 이상\\n5차 스킬 '파쇄 연권'을 익히기 위해 20레벨 이상 필요,공격 시 25% 확률로 불여우령 1마리 소환\\n소환 된 불여우령은 주변에 있는 최대 1명의 적을 200%의 데미지로 1번 공격 \\n공격 3회 반복,0
4,25121211,용사의 의지,액티브,5,"정신을 집중하여 상태 이상으로부터 벗어난다. 사용 후 3초 동안 상태 이상 면역. 단, 일부 상태 이상 효과에는 적용되지 않고 컴뱃 오더스가 적용되지 않는다.",MP 30 소비,300
4,25120112,정령 결속 4식,패시브,30,"정령과 결속을 강화시켜 영구적으로 공격 시 적의 방어율을 일정량 무시하며, 보스 몬스터 공격 시 데미지와 최종 데미지가 증가한다.\\n필요 스킬 : 정령 결속 3식 20레벨 이상","영구적으로 적의 방어율 30% 무시\\n 최종 데미지 15%, 보스 몬스터 공격 시 데미지 30% 증가",0
4,25120113,고급 너클 숙련,패시브,30,"정령의 힘을 이용하여 너클 숙련도를 극한까지 증가시키며, 크리티컬 데미지와 최종 데미지를 증가시킨다.\\n필요 스킬 : 너클 숙련 10레벨 이상","너클 숙련도 증가량 70%로 증가, 크리티컬 데미지 20%, 최종 데미지 16% 증가",0
4,25120214,약점 간파,패시브,30,적의 약점을 간파하여 공격할 수 있게 된다.\\n크리티컬 확률과 크리티컬 데미지가 증가하고 최종 데미지가 증가한다. ,"크리티컬 확률 25%, 크리티컬 데미지 10%, 최종 데미지 10% 증가",0
5,25120146,귀참-리인포스,스킬 강화,140,귀참과 진 귀참의 데미지를 증가시킨다.,데미지 20% 증가,0
5,25120147,귀참-보스 킬러,스킬 강화,150,귀참과 진 귀참의 보스 몬스터 공격 시 데미지를 증가시킨다.,보스 몬스터 공격 시 데미지 20% 증가,0
5,25120148,귀참-보너스 어택,스킬 강화,180,귀참과 진 귀참의 공격 횟수를 증가시킨다.,공격 횟수 1 증가,0
5,25120149,폭류권-리인포스,스킬 강화,140,폭류권의 데미지를 증가시킨다.,데미지 20% 증가,0
5,25120150,폭류권-엑스트라 타겟,스킬 강화,165,폭류권의 최대 공격 가능한 몬스터 수를 증가시킨다.,최대 공격 가능 몬스터 수 2 증가,0
5,25120151,폭류권-크리티컬 레이트,스킬 강화,180,폭류권의 크리티컬 확률을 증가시킨다.,크리티컬 확률 20% 증가,0
5,25120152,불여우령-리인포스,스킬 강화,150,불여우령의 공격력을 증가시킨다.,데미지 20% 증가,0
5,25120153,불여우령-리핏 어택 보너스,스킬 강화,165,불여우령의 공격 반복 횟수를 증가 시킨다.,공격 반복 횟수 1 증가,0
5,25120154,불여우령-서먼 찬스,스킬 강화,190,불여우령 소환 확률을 증가시킨다.,소환 확률 10% 증가,0
5,25121030,정령의 화신,액티브,160,"잠시 동안 정령의 화신으로 변신한다. 변신 중에는 무적 상태가 되며, 주변에 있는 모든 적을 가차없이 공격한다.","MP 50 소비, 15명의 적에게 700%의 데미지로 1번 공격\\n키다운 동안 유지되며 최대 8초 동안 공격 지속",120
5,25121132,히어로즈 오쓰,버프,190,메이플 영웅들의 맹세를 되새기면서 데미지를 증가시킨다.,"MP 100 소비, 60초 동안 데미지 10% 증가\\n파티원 중 영웅 직업군에만 효과",120
5,25121131,정령 결속 극대화,버프,140,"정령과 결속을 극대화시켜 일정 시간 동안 자신을 강화시키고, 은월이 랑을 그리워하는 마음에 반응하여 랑에게 받은 수호정령이 랑의 모습으로 나타나 도움을 준다. 은월의 공격이 적중할 때마다 일정 확률로 떨어지는 간을 습득하면 버프의 지속 시간이 증가한다.","MP 300 소비, 30초 동안에 정령 강령 시 데미지 35%, 공격력 20, 보스 몬스터 공격 시 데미지 20%, 공격 속도 1단계 증가, 적의 방어율 20% 무시, 랑의 모습을 한 수호정령 소환\\n은월의 공격 적중 시 10%의 확률로 간 생성, 간 습득 시 정령 결속 극대화의 지속시간 4초 증가, 정령 결속 극대화의 재사용 대기시간을 초과하여 증가하지 않음.\\n소환된 수호정령은 스스로의 판단으로 아래의 스킬 시전\\n간간수월래 : 최대 6명의 적을 275%의 데미지로 3번 공격, 재사용 대기시간 3초\\n소혼 장막 : 최대 10명의 적을 150%의 데미지로 4.8초 동안 지속 공격, 재사용 대기시간 60초\\n소혼 결계 : 은월의 소혼 결계로 인한 수호의 정령이 최대치가 아닐 경우 소혼 결계 재시전, 재사용 대기시간 100초",120
6,25001002,섬권 강화,스킬 강화,50,섬권의 최종 데미지를 7% / 350% / 420% 증가시킨다.,20레벨 : 최대 공격 가능 대상 1 증가\\n40레벨 : 몬스터 방어율 무시 20% 증가,0
6,25101000,파력권 강화,스킬 강화,50,파력권의 최종 데미지를 5% / 250% / 300% 증가시킨다.,20레벨 : 최대 공격 가능 대상 1 증가\\n40레벨 : 몬스터 방어율 무시 20% 증가,0
6,25101003,파쇄철조-하 강화,스킬 강화,50,파쇄철조-하의 최종 데미지를 5% / 250% / 300% 증가시킨다.,20레벨 : 최대 공격 가능 대상 1 증가\\n40레벨 : 몬스터 방어율 무시 20% 증가,0
6,25101004,파쇄철조-전 강화,스킬 강화,50,파쇄철조-전의 최종 데미지를 5% / 250% / 300% 증가시킨다.,20레벨 : 최대 공격 가능 대상 1 증가\\n40레벨 : 몬스터 방어율 무시 20% 증가,0
6,25101009,여우령 강화,스킬 강화,50,여우령/불여우령의 최종 데미지를 2% / 100% / 120% 증가시킨다.,20레벨 : 크리티컬 확률 5% 증가\\n40레벨 : 몬스터 방어율 무시 20% 증가,0
6,25111000,통백권 강화,스킬 강화,50,통백권의 최종 데미지를 3% / 150% / 180% 증가시킨다.,20레벨 : 최대 공격 가능 대상 1 증가\\n40레벨 : 몬스터 방어율 무시 20% 증가,0
6,25111004,파쇄철조-회 강화,스킬 강화,50,파쇄철조-회의 최종 데미지를 3% / 150% / 180% 증가시킨다.,20레벨 : 최대 공격 가능 대상 1 증가\\n40레벨 : 몬스터 방어율 무시 20% 증가,0
6,25111005,소혼 장막 강화,스킬 강화,50,소혼 장막의 최종 데미지를 3% / 150% / 180% 증가시킨다.,20레벨 : 최대 공격 가능 대상 1 증가\\n40레벨 : 몬스터 방어율 무시 20% 증가,0
6,25111206,속박술 강화,스킬 강화,50,속박술의 최종 데미지를 3% / 150% / 180% 증가시킨다.,20레벨 : 크리티컬 확률 5% 증가\\n40레벨 : 몬스터 방어율 무시 20% 증가,0
6,25111209,환령 강신 강화,스킬 강화,50,환령 강신 발동 시 수호 정령의 공격 최종 데미지를 3% / 150% / 180% 증가시킨다.,20레벨 : 크리티컬 확률 5% 증가\\n40레벨 : 몬스터 방어율 무시 20% 증가,0
6,25121000,폭류권 강화,스킬 강화,50,폭류권의 최종 데미지를 2% / 100% / 120% 증가시킨다.,20레벨 : 최대 공격 가능 대상 1 증가\\n40레벨 : 몬스터 방어율 무시 20% 증가,0
6,25121005,귀참 강화,스킬 강화,50,귀참과 진 귀참의 최종 데미지를 2% / 100% / 120% 증가시킨다.,20레벨 : 최대 공격 가능 대상 1 증가\\n40레벨 : 몬스터 방어율 무시 20% 증가,0
6,25121006,사혼 각인 강화,스킬 강화,50,사혼 각인의 최종 데미지를 2% / 100% / 120% 증가시킨다.,20레벨 : 최대 공격 가능 대상 1 증가\\n40레벨 : 몬스터 방어율 무시 20% 증가,0
6,25121007,분혼 격참 강화,스킬 강화,50,분혼 격참의 최종 데미지를 2% / 100% / 120% 증가시킨다.,20레벨 : 최대 공격 가능 대상 1 증가\\n40레벨 : 몬스터 방어율 무시 20% 증가,0
6,25121030,정령의 화신 강화,스킬 강화,50,정령의 화신의 최종 데미지를 2% / 100% / 120% 증가시킨다.,20레벨 : 크리티컬 확률 5% 증가\\n40레벨 : 몬스터 방어율 무시 20% 증가,0
6,400051010,정령 집속,액티브,25,모든 정령을 몸 속으로 받아들여 하나가 된다. 자동 발동된 공격은 공격 반사 상태의 적을 공격해도 피해를 입지 않는다.,"MP 1000 소비, 재사용 대기시간 초기화, 31초 / 55초 / 60초 동안 최종 데미지 5% / 17% / 20% 증가\\n지속 시간 중 5차 스킬을 제외한 공격 시 몸에 깃든 정령이 공격 스킬 1회 자동 발동, 키다운 스킬은 3초 동안 지속\\n정령 공격 재발동 대기시간 2초\\n정령 집속 중 1회에 한해 수호정령이 깃들어 은월이 직접 시전하는 소혼 장막의 최종 데미지 550% 증가",120
6,400051022,귀문진,액티브,25,정령이 소환되는 영역을 생성한다. 정령은 공격 반사 상태의 적을 공격해도 피해를 입지 않는다.,"MP 1000 소비, 30초 동안 일정 주기마다 8초 동안 존재하는 정령 2마리를 소환하는 영역 생성, 정령은 최대 10마리까지 존재 가능\\n정령은 영역 주위의 적을 찾아 234% / 450% / 495% 의 데미지로 6번 공격한 후 적에게 달라붙어 소멸하면서 8초 동안 디버프 부여\\n디버프에 걸린 적을 공격할 때 크리티컬 확률 16%, 크리티컬 데미지 2% 증가\\n디버프는 최대 5번까지 중첩 가능\\n[재사용 대기시간 : 118 / 70 / 60 초]",0
6,400051043,진 귀참,패시브,25,정령과의 결속을 중첩시켜 더욱 강력한 귀참으로 공격한다. 사용 후 재강화되는데는 시간이 필요하다.\\n필요 스킬 : 귀참 30레벨 이상,"MP 80 소비, 최대 10명의 적을 546% / 690% / 720% 데미지로 12번 공격, 몬스터 방어율 50% 추가 무시\\n귀참 사용 시 발동\\n[재강화 대기시간 : 6초]",0
6,400051078,파쇄 연권,액티브,25,강령시킨 땅의 정령에 여우신의 힘을 더해 파괴적인 연타를 날린다.\\n필요 스킬 : 불여우령 숙련 20레벨 이상,"공격당 MP 60 소비, 키다운 동안 최대 10명의 적을 260% / 500% / 550% 의 데미지로 5번 연속 공격, 최대 키다운 시간 1.3초\\n키다운 종료 시 최대 10명의 적을 650% / 1250% / 1375% 의 데미지로 15번 공격하는 충격이 3번 발생하는 마무리 공격 발동, 마무리 공격 적중 시 여우령 15마리 추가 소환\\n파쇄 연권 사용 중 최대 HP의 일정 비율로 피해를 입히는 공격을 포함한 피격 데미지 50% 감소, 공격 적중 시 여우령 100% 확률로 소환",60
0,20050285,정령 결속 1식,패시브,1,"정령과 결속으로 인해 정령을 강령시킨 공격 적중 시 HP가 회복되며, 영구적으로 스탠스 확률이 증가하며 받는 피해가 감소한다.","자신이 직접 공격하는 스킬 적중 시 HP 1% 회복\\n영구적으로 스탠스 확률 100% 증가, 받는 피해량 30% 감소",0
0,20051284,축지,액티브,1,"자신의 전방 범위 내에 있는 적 중 가장 멀리 있는 적에게 순간 이동하며, 적이 없을 시 일정 거리 만큼 전방으로 이동한다.\\n자신의 스킬 사용 중에도 이동할 수 있다.","MP 20 소비, 범위 내에 적이 없을 경우 전방 300 만큼 순간 이동",0
0,20050074,정령친화,패시브,1,랑에게서 정령을 받아 아니마 특유의 친화력을 일부 가지게 되었다.,소환수 지속시간 5% 증가,0
0,0000012,정령의 축복,패시브,20,"다른 캐릭터를 레벨 10이상 육성하면 스킬포인트 1이 증가한다. 단, 정령의 축복과 여제의 축복중 좋은 효과로 발동된다.","공격력 20, 마력 20 증가",0
0,0000073,여제의 축복,패시브,30,"다른 시그너스 캐릭터와 미하일 캐릭터를 레벨 5이상 육성하면 스킬포인트 1이 증가한다. 단, 정령의 축복과 여제의 축복중 높은 효과로 발동된다.\\n다른 시그너스, 미하일 캐릭터의 고귀한 정신에 의해 마스터 레벨이 최대 30까지 확장될 수 있다. ","공격력 30, 마력 30 증가",0
0,0001005,영웅의 메아리,전체 버프,1,주변 모든 캐릭터의 공격력과 마력을 증가시킨다.,"MP 30 소비하여 40분 동안 공격력, 마력 4% 증가\[재사용 대기시간 : 2시간]",0
7,25141000,귀참 VI,스킬 강화,30,"바람의 정령을 강령시켜, 전방에 있는 다수의 적을 빠르게 할퀴어 공격한다.\\n필요 스킬 : 귀참 30레벨 이상","MP 130 소비, 최대 4명의 적을 475%의 데미지로 12번 공격",0
7,25141001,소혼 장막 VI,스킬 강화,30,자신의 주위에 수많은 정령을 소환시켜 적을 공격한다.\\n좌우로 움직일 수 있으나 장막의 힘으로 이동속도가 고정된다.,"공격당 MP 8 / 9 소비, 최대 4초 키다운하여 일정 간격마다 최대 10명의 적을 183% / 270%의 데미지로 5번 공격\\n하나의 적에게는 최대 30번까지만 공격 발생",10
7,25141500,호신강림,액티브,30,"여우구슬의 힘을 빌어 여우신의 힘이 담긴 무공을 각성한다. 여우신의 가호를 받아 일정 시간 동안 최종 데미지가 증가하고 무공이 강화되어 귀참, 여우령, 진 귀참이 호신연참, 환여우령, 여우신의 현신으로 강화된다. 진 귀참과 여우신의 현신은 재발동 대기시간을 공유한다. 호신강림, 환여우령, 여우신의 현신은 공격반사 상태의 적을 공격해도 피해를 입지 않는다.\\n10레벨 : 몬스터 방어율 무시 20% 증가\\n20레벨 : 보스 몬스터 공격 시 데미지 20% 증가\\n30레벨 : 몬스터 방어율 무시 30% 증가, 보스 몬스터 공격 시 데미지 30% 증가","MP 1200 소비, 시전 동작 중 무적\\n최대 15명의 적을 992% / 960%의 데미지로 12번 공격하는 각성이 16회 발동\\n30초 동안 최종 데미지 5% / 10% 증가 및 무공 강화\\n호신연참\\n1타 : MP 60 / 70 소비, 최대 10명의 적을 484% / 745%의 데미지로 8번 공격\\n2타 : MP 60 / 70 소비, 최대 10명의 적을 484% / 745%의 데미지로 8번 공격\\n3타 : MP 70 / 80 소비, 최대 10명의 적을 505% / 795%의 데미지로 10번 공격\\n환여우령 : 공격 시 40% 확률로 생성되어 302% / 360%의 데미지로 공격, 최대 3회 공격\\n여우신의 현신 : 최대 15명의 적을 237% / 440%의 데미지로 13번 공격하는 여우신의 힘이 3회 발동, 환여우령 6개 추가 생성, 재발동 대기시간 6초, 진 귀참과 재발동 대기시간 공유",360
7,400051010,정령 집속 강화,스킬 강화,30,정령 집속을 강화한다.,정령 집속의 지속시간 61초 / 90초로 증가,0
7,400051022,귀문진 강화,스킬 강화,30,귀문진을 강화한다.,귀문진의 최종 데미지 11% / 60% 증가,0
7,400051043,진 귀참 강화,스킬 강화,30,진 귀참을 강화한다.,진 귀참의 최종 데미지 11% / 60% 증가,0
7,400051078,파쇄 연권 강화,스킬 강화,30,파쇄연권을 강화한다.,파쇄 연권의 최종 데미지 11% / 60% 증가,0
